Open,High,Low,Close,Adj Close,Volume,sma,rsi,ma,std_dev,upperband,lowerband
61.400001525878906,62.0,61.29999923706055,61.79999923706055,40.97908401489258,45889000,61.3,223.9812,61.3,0.6224,62.5448,60.0552
61.29999923706055,61.900001525878906,61.20000076293945,61.900001525878906,41.04538345336914,29898000,61.37,223.9812,61.37,0.6062,62.5824,60.1576
61.400001525878906,61.79999923706055,60.400001525878906,60.5,40.117061614990234,32498000,61.335,223.9812,61.335,0.636,62.607,60.063
60.599998474121094,60.70000076293945,60.099998474121094,60.70000076293945,40.24967575073242,34442000,61.27,223.9812,61.27,0.6309,62.5318,60.0082
60.5,61.099998474121094,60.400001525878906,61.0,40.4486083984375,34445000,61.23,223.9812,61.23,0.6208,62.4716,59.9884
61.29999923706055,61.400001525878906,60.79999923706055,61.0,40.4486083984375,37243000,61.28,223.9812,61.28,0.5531,62.3862,60.1738
61.70000076293945,61.79999923706055,61.400001525878906,61.79999923706055,40.97908401489258,42883000,61.365,223.9812,61.365,0.4891,62.3432,60.3868
62.0,62.20000076293945,61.79999923706055,62.0,41.11170196533203,38467000,61.43,223.9812,61.43,0.4824,62.3948,60.4652
62.20000076293945,62.29999923706055,62.0,62.29999923706055,41.31062698364258,37835000,61.495,223.9812,61.495,0.5083,62.5116,60.4784
62.29999923706055,62.400001525878906,61.900001525878906,62.0,41.11170196533203,26552000,61.52,223.9812,61.52,0.5207,62.5614,60.4786
62.400001525878906,63.0,62.099998474121094,62.70000076293945,41.575862884521484,61848000,61.555,223.9812,61.555,0.5753,62.7056,60.4044
63.0,63.099998474121094,62.5,62.79999923706055,41.642189025878906,67800000,61.595,223.9812,61.595,0.6329,62.8608,60.3292
63.400001525878906,63.5,63.0,63.5,42.106327056884766,76051000,61.675,223.9812,61.675,0.7615,63.198,60.152
63.0,63.400001525878906,63.0,63.29999923706055,41.973716735839844,24276000,61.785,223.9812,61.785,0.8299,63.4448,60.1252
63.5,64.0,63.29999923706055,63.900001525878906,42.371578216552734,44405000,61.89,223.9812,61.89,0.9553,63.8006,59.9794
63.900001525878906,64.0999984741211,63.599998474121094,63.900001525878906,42.371578216552734,32641000,62.02,223.9812,62.02,1.0436,64.1072,59.9328
64.5,64.5999984741211,63.79999923706055,64.19999694824219,42.570499420166016,43711000,62.14,223.9812,62.14,1.1496,64.4392,59.8408
64.19999694824219,64.19999694824219,63.099998474121094,63.29999923706055,41.973716735839844,23591000,62.23,223.9812,62.23,1.1671,64.5642,59.8958
63.29999923706055,64.0,63.099998474121094,64.0,42.43788528442383,25317000,62.38,223.9812,62.38,1.1932,64.7664,59.9936
64.0,64.30000305175781,63.70000076293945,64.19999694824219,42.570499420166016,37637000,62.54,223.9812,62.54,1.2128,64.9656,60.1144
63.900001525878906,64.19999694824219,63.70000076293945,63.70000076293945,42.238956451416016,31688000,62.635,223.9812,62.635,1.2262,65.0874,60.1826
63.599998474121094,64.0,63.0,63.0,41.7747917175293,29650000,62.69,223.9812,62.69,1.2161,65.1222,60.2578
63.79999923706055,64.0,63.20000076293945,63.900001525878906,42.371578216552734,27583000,62.86,223.9812,62.86,1.1283,65.1166,60.6034
64.30000305175781,64.69999694824219,64.0999984741211,64.5,42.76942825317383,55027000,63.05,223.9812,63.05,1.0635,65.177,60.923
64.19999694824219,64.5,63.599998474121094,63.79999923706055,42.305267333984375,51345000,63.19,223.9812,63.19,0.9586,65.1072,61.2728
63.70000076293945,63.900001525878906,63.0,63.29999923706055,41.973716735839844,39053000,63.305,223.9812,63.305,0.8082,64.9214,61.6886
63.599998474121094,64.0,63.0,63.70000076293945,42.238956451416016,23769000,63.4,223.9812,63.4,0.7298,64.8596,61.9404
63.599998474121094,64.30000305175781,63.20000076293945,63.79999923706055,42.305267333984375,25384000,63.49,223.9812,63.49,0.6553,64.8006,62.1794
63.70000076293945,63.79999923706055,63.29999923706055,63.400001525878906,42.040016174316406,30876000,63.545,223.9812,63.545,0.5934,64.7318,62.3582
63.0,64.0,63.0,63.20000076293945,41.90740966796875,26848000,63.605,223.9812,63.605,0.4785,64.562,62.648
63.79999923706055,64.5,63.5,64.4000015258789,42.703121185302734,34656000,63.69,223.9812,63.69,0.4599,64.6098,62.7702
63.900001525878906,64.5,63.900001525878906,64.4000015258789,42.703121185302734,30955000,63.77,223.9812,63.77,0.4354,64.6408,62.8992
64.5999984741211,64.69999694824219,63.79999923706055,64.30000305175781,42.63682174682617,33430000,63.81,223.9812,63.81,0.4459,64.7018,62.9182
63.79999923706055,64.4000015258789,63.400001525878906,63.400001525878906,42.040016174316406,66488000,63.815,223.9812,63.815,0.4404,64.6958,62.9342
63.79999923706055,64.5999984741211,63.79999923706055,64.5999984741211,42.835731506347656,58038000,63.85,223.9812,63.85,0.4741,64.7982,62.9018
65.0,66.4000015258789,64.9000015258789,66.19999694824219,43.89667892456055,87811000,63.965,223.9812,63.965,0.7081,65.3812,62.5488
66.80000305175781,70.0,66.69999694824219,68.30000305175781,45.289180755615234,124694000,64.17,223.9812,64.17,1.2014,66.5728,61.7672
68.9000015258789,69.5,68.4000015258789,68.5,45.421791076660156,58644000,64.43,223.9812,64.43,1.5228,67.4756,61.3844
68.5,68.5999984741211,67.5999984741211,68.0,45.09025192260742,58928000,64.63,223.9812,64.63,1.7141,68.0582,61.2018
68.5999984741211,68.69999694824219,67.80000305175781,68.0,45.09025192260742,46509000,64.82,223.9812,64.82,1.8676,68.5552,61.0848
69.0,70.0999984741211,68.80000305175781,70.0,46.41643524169922,91264000,65.135,223.9812,65.135,2.1748,69.4846,60.7854
69.5999984741211,69.9000015258789,69.30000305175781,69.69999694824219,46.21751403808594,32731000,65.47,223.9812,65.47,2.3385,70.147,60.793
70.0,70.4000015258789,69.0,69.4000015258789,46.01857376098633,36075000,65.745,223.9812,65.745,2.4642,70.6734,60.8166
69.9000015258789,69.9000015258789,68.69999694824219,69.0,45.75334167480469,45977000,65.97,223.9812,65.97,2.5485,71.067,60.873
68.5999984741211,70.0999984741211,68.5,70.0,46.41643524169922,56590000,66.28,223.9812,66.28,2.6459,71.5718,60.9882
70.0,71.5999984741211,69.80000305175781,71.19999694824219,47.2121467590332,61923000,66.675,223.9812,66.675,2.7646,72.2042,61.1458
72.0,75.0,71.5999984741211,72.9000015258789,48.33940124511719,108365000,67.135,223.9812,67.135,2.999,73.133,61.137
73.0,73.0,70.9000015258789,71.19999694824219,47.2121467590332,91134000,67.505,223.9812,67.505,3.0223,73.5496,61.4604
71.5,71.5999984741211,70.80000305175781,71.30000305175781,47.27845001220703,35454000,67.9,223.9812,67.9,2.9734,73.8468,61.9532
71.0999984741211,71.5999984741211,70.69999694824219,71.19999694824219,47.2121467590332,26216000,68.3,223.9812,68.3,2.8431,73.9862,62.6138
71.80000305175781,71.80000305175781,70.69999694824219,71.0,47.079532623291016,35499000,68.63,223.9812,68.63,2.748,74.126,63.134
71.0,71.0,70.5,70.80000305175781,46.94690704345703,21468000,68.95,223.9812,68.95,2.5981,74.1462,63.7538
70.80000305175781,70.80000305175781,70.0,70.69999694824219,46.880592346191406,29035000,69.27,223.9812,69.27,2.3802,74.0304,64.5096
70.9000015258789,71.0,70.5999984741211,70.9000015258789,47.01321029663086,35961000,69.645,223.9812,69.645,1.9605,73.566,65.724
70.80000305175781,70.80000305175781,70.19999694824219,70.5999984741211,46.81429672241211,40312000,69.945,223.9812,69.945,1.5676,73.0802,66.8098
70.5999984741211,70.80000305175781,70.0999984741211,70.5999984741211,46.81429672241211,53976000,70.165,223.9812,70.165,1.3003,72.7656,67.5644
70.5,72.30000305175781,70.30000305175781,71.0,47.079532623291016,143558000,70.3,223.9812,70.3,1.235,72.77,67.83
71.5,71.5999984741211,70.80000305175781,71.0999984741211,47.14582443237305,35149000,70.43,223.9812,70.43,1.1707,72.7714,68.0886
71.0,71.5999984741211,70.80000305175781,71.19999694824219,47.2121467590332,35448000,70.59,223.9812,70.59,1.0316,72.6532,68.5268
70.9000015258789,71.0999984741211,69.5999984741211,69.80000305175781,46.2838134765625,51755000,70.68,223.9812,70.68,0.8575,72.395,68.965
69.80000305175781,71.0,69.69999694824219,71.0,47.079532623291016,46666000,70.73,223.9812,70.73,0.8449,72.4198,69.0402
71.9000015258789,73.0,71.9000015258789,72.5,48.074161529541016,169755000,70.87,223.9812,70.87,0.8957,72.6614,69.0786
73.0,74.19999694824219,72.5999984741211,74.19999694824219,49.201416015625,66767000,71.11,223.9812,71.11,1.1007,73.3114,68.9086
74.0999984741211,74.9000015258789,73.80000305175781,74.5,49.400352478027344,81911000,71.385,223.9812,71.385,1.2257,73.8364,68.9336
74.69999694824219,75.0,74.69999694824219,74.9000015258789,49.66558837890625,53397000,71.63,223.9812,71.63,1.4102,74.4504,68.8096
75.0999984741211,75.30000305175781,74.19999694824219,74.5999984741211,49.466651916503906,92995000,71.8,223.9812,71.8,1.5533,74.9066,68.6934
74.4000015258789,74.80000305175781,74.0999984741211,74.80000305175781,49.59926986694336,28681000,71.895,223.9812,71.895,1.6772,75.2494,68.5406
75.4000015258789,75.9000015258789,75.30000305175781,75.80000305175781,50.26236343383789,67207000,72.125,223.9812,72.125,1.8801,75.8852,68.3648
75.5,77.4000015258789,75.19999694824219,76.80000305175781,50.92545700073242,56518000,72.4,223.9812,72.4,2.1376,76.6752,68.1248
76.9000015258789,78.30000305175781,76.5999984741211,78.0,51.721160888671875,86839000,72.74,223.9812,72.74,2.4541,77.6482,67.8318
77.0,77.0,76.0999984741211,76.4000015258789,50.66020965576172,43578000,73.01,223.9812,73.01,2.5478,78.1056,67.9144
74.0,75.19999694824219,74.0,74.5999984741211,49.466651916503906,81340000,73.2,223.9812,73.2,2.5158,78.2316,68.1684
75.19999694824219,75.4000015258789,74.5999984741211,75.30000305175781,49.930824279785156,40750000,73.43,223.9812,73.43,2.4853,78.4006,68.4594
75.9000015258789,75.9000015258789,74.9000015258789,75.0,49.73188400268555,43750000,73.635,223.9812,73.635,2.4342,78.5034,68.7666
74.5999984741211,75.19999694824219,74.30000305175781,74.5999984741211,49.466651916503906,66493000,73.835,223.9812,73.835,2.334,78.503,69.167
74.9000015258789,75.4000015258789,74.80000305175781,75.19999694824219,49.864501953125,69734000,74.065,223.9812,74.065,2.2224,78.5098,69.6202
75.19999694824219,76.9000015258789,74.9000015258789,76.30000305175781,50.593910217285156,97365000,74.33,223.9812,74.33,2.1526,78.6352,70.0248
77.0,77.0,74.80000305175781,75.5,50.06343078613281,105232000,74.55,223.9812,74.55,2.0263,78.6026,70.4974
75.5,75.5999984741211,73.80000305175781,73.80000305175781,48.936180114746094,79084000,74.68,223.9812,74.68,1.878,78.436,70.924
73.0999984741211,73.4000015258789,72.0,72.0,47.742610931396484,83493000,74.79,223.9812,74.79,1.6245,78.039,71.541
72.19999694824219,72.4000015258789,70.9000015258789,71.4000015258789,47.34476089477539,111841000,74.81,223.9812,74.81,1.5771,77.9642,71.6558
72.0,72.9000015258789,71.5,72.5,48.074161529541016,64830000,74.81,223.9812,74.81,1.5771,77.9642,71.6558
72.4000015258789,73.0999984741211,71.4000015258789,72.5,48.074161529541016,56427000,74.725,223.9812,74.725,1.6556,78.0362,71.4138
72.4000015258789,72.69999694824219,71.9000015258789,72.0999984741211,47.808921813964844,53849000,74.605,223.9812,74.605,1.7566,78.1182,71.0918
72.4000015258789,72.9000015258789,71.5999984741211,72.5,48.074161529541016,49280000,74.485,223.9812,74.485,1.8164,78.1178,70.8522
73.0999984741211,73.9000015258789,73.0,73.0,48.40571594238281,73532000,74.405,223.9812,74.405,1.846,78.097,70.713
73.0999984741211,73.4000015258789,72.30000305175781,73.4000015258789,48.67095184326172,37954000,74.335,223.9812,74.335,1.8568,78.0486,70.6214
72.19999694824219,72.5,71.19999694824219,72.5,48.074161529541016,82528000,74.17,223.9812,74.17,1.8664,77.9028,70.4372
71.5,71.9000015258789,70.5,71.0,47.079532623291016,78154000,73.88,223.9812,73.88,1.8867,77.6534,70.1066
71.0,71.4000015258789,70.5,70.5,46.747962951660156,62708000,73.505,223.9812,73.505,1.7662,77.0374,69.9726
70.5999984741211,71.0999984741211,69.9000015258789,70.5,46.747962951660156,78655000,73.21,223.9812,73.21,1.7499,76.7098,69.7102
70.0,71.80000305175781,70.0,71.4000015258789,47.34476089477539,77441000,73.05,223.9812,73.05,1.7623,76.5746,69.5254
70.80000305175781,71.0,70.4000015258789,70.4000015258789,46.681671142578125,52968000,72.805,223.9812,72.805,1.7736,76.3522,69.2578
70.0999984741211,71.5999984741211,70.0999984741211,70.80000305175781,46.94690704345703,59349000,72.595,223.9812,72.595,1.7485,76.092,69.098
71.5,72.0,71.30000305175781,71.80000305175781,47.61000442504883,55215000,72.455,223.9812,72.455,1.6907,75.8364,69.0736
71.5999984741211,71.69999694824219,70.9000015258789,70.9000015258789,47.01321029663086,30090000,72.24,223.9812,72.24,1.5939,75.4278,69.0522
70.5,71.80000305175781,70.5,71.5,47.411067962646484,49251000,72.0,223.9812,72.0,1.281,74.562,69.438
72.19999694824219,72.19999694824219,71.0999984741211,71.4000015258789,47.34476089477539,42715000,71.795,223.9812,71.795,0.9854,73.7658,69.8242
72.0999984741211,72.0999984741211,70.0999984741211,70.5,46.747962951660156,61899000,71.63,223.9812,71.63,0.905,73.44,69.82
70.0,70.5999984741211,69.5,70.0,46.41643524169922,52528000,71.53,223.9812,71.53,0.9701,73.4702,69.5898
70.30000305175781,70.5,69.0999984741211,70.30000305175781,46.61536407470703,47199000,71.475,223.9812,71.475,1.0083,73.4916,69.4584
70.0,70.0999984741211,66.19999694824219,68.0,45.09025192260742,114456000,71.25,223.9812,71.25,1.2425,73.735,68.765
68.80000305175781,69.0999984741211,68.0999984741211,68.5,45.421791076660156,60944000,71.05,223.9812,71.05,1.3481,73.7462,68.3538
66.80000305175781,67.5,65.69999694824219,67.4000015258789,44.692386627197266,104629000,70.815,223.9812,70.815,1.55,73.915,67.715
67.80000305175781,68.4000015258789,67.19999694824219,68.30000305175781,45.289180755615234,55649000,70.605,223.9812,70.605,1.5936,73.7922,67.4178
68.30000305175781,69.0999984741211,68.0,69.0,45.75334167480469,34725000,70.405,223.9812,70.405,1.5268,73.4586,67.3514
69.5,69.5,68.4000015258789,68.5999984741211,45.48809814453125,31467000,70.165,223.9812,70.165,1.4035,72.972,67.358
69.0999984741211,69.0999984741211,68.0999984741211,68.69999694824219,45.554420471191406,31189000,69.975,223.9812,69.975,1.3258,72.6266,67.3234
69.0999984741211,70.0999984741211,69.0,69.4000015258789,46.01857376098633,44701000,69.895,223.9812,69.895,1.3089,72.5128,67.2772
70.4000015258789,71.19999694824219,70.0,71.19999694824219,47.2121467590332,51518000,69.93,223.9812,69.93,1.335,72.6,67.26
70.5999984741211,71.0,70.30000305175781,71.0,47.079532623291016,28535000,69.955,223.9812,69.955,1.3508,72.6566,67.2534
70.5999984741211,71.19999694824219,70.4000015258789,70.80000305175781,46.94690704345703,34785000,69.925,223.9812,69.925,1.3234,72.5718,67.2782
70.30000305175781,70.80000305175781,70.0,70.30000305175781,46.61536407470703,60127000,69.92,223.9812,69.92,1.3217,72.5634,67.2766
71.0,71.0,70.0,70.5999984741211,46.81429672241211,41950000,69.91,223.9812,69.91,1.3155,72.541,67.279
70.69999694824219,70.80000305175781,70.0999984741211,70.69999694824219,46.880592346191406,26616000,69.855,223.9812,69.855,1.2538,72.3626,67.3474
71.5,72.9000015258789,71.5,72.9000015258789,48.33940124511719,114050000,69.955,223.9812,69.955,1.4114,72.7778,67.1322
73.0,73.0,72.30000305175781,72.80000305175781,48.27309036254883,45048000,70.02,223.9812,70.02,1.5126,73.0452,66.9948
72.9000015258789,73.0,72.4000015258789,72.9000015258789,48.33940124511719,64884000,70.095,223.9812,70.095,1.6181,73.3312,66.8588
73.0,73.0,70.9000015258789,71.0999984741211,47.14582443237305,42409000,70.125,223.9812,70.125,1.6316,73.3882,66.8618
70.5,70.69999694824219,70.0999984741211,70.0999984741211,46.482730865478516,45901000,70.13,223.9812,70.13,1.6313,73.3926,66.8674
70.0999984741211,70.80000305175781,70.0,70.69999694824219,46.880592346191406,27328000,70.15,223.9812,70.15,1.6359,73.4218,66.8782
70.30000305175781,70.5,69.5999984741211,69.80000305175781,46.2838134765625,46816000,70.24,223.9812,70.24,1.5591,73.3582,67.1218
70.0,70.0,69.0999984741211,69.19999694824219,45.885955810546875,51993000,70.275,223.9812,70.275,1.5255,73.326,67.224
69.80000305175781,69.80000305175781,68.80000305175781,69.0,45.75334167480469,27120000,70.355,223.9812,70.355,1.4039,73.1628,67.5472
68.5,68.5,68.0,68.0999984741211,45.15655517578125,42649000,70.345,223.9812,70.345,1.42,73.185,67.505
69.0,69.80000305175781,68.5,69.80000305175781,46.2838134765625,48039000,70.385,223.9812,70.385,1.3911,73.1672,67.6028
70.69999694824219,71.30000305175781,70.30000305175781,70.69999694824219,46.880592346191406,50849000,70.49,223.9812,70.49,1.327,73.144,67.836
70.9000015258789,71.0,70.30000305175781,70.9000015258789,47.01321029663086,25299000,70.6,223.9812,70.6,1.2603,73.1206,68.0794
71.0,71.0999984741211,70.0999984741211,70.30000305175781,46.61536407470703,22040000,70.645,223.9812,70.645,1.231,73.107,68.183
69.69999694824219,70.30000305175781,69.0999984741211,70.30000305175781,46.61536407470703,31838000,70.6,223.9812,70.6,1.226,73.052,68.148
71.5,72.69999694824219,71.5,72.30000305175781,47.941551208496094,58612000,70.665,223.9812,70.665,1.2816,73.2282,68.1018
73.4000015258789,73.69999694824219,72.9000015258789,73.0,48.40571594238281,83054000,70.775,223.9812,70.775,1.3841,73.5432,68.0068
73.69999694824219,73.9000015258789,72.9000015258789,73.19999694824219,48.53831481933594,92890000,70.92,223.9812,70.92,1.4803,73.8806,67.9594
73.9000015258789,74.80000305175781,73.5999984741211,74.5999984741211,49.466651916503906,81495000,71.12,223.9812,71.12,1.6901,74.5002,67.7398
74.4000015258789,74.4000015258789,73.0,73.80000305175781,48.936180114746094,46461000,71.275,223.9812,71.275,1.7888,74.8526,67.6974
74.0,74.80000305175781,73.5999984741211,74.80000305175781,49.59926986694336,45326000,71.37,223.9812,71.37,1.9249,75.2198,67.5202
75.0,75.5999984741211,74.4000015258789,75.0,49.73188400268555,53441000,71.48,223.9812,71.48,2.0685,75.617,67.343
75.5999984741211,76.0999984741211,75.19999694824219,75.5,50.06343078613281,59843000,71.61,223.9812,71.61,2.2372,76.0844,67.1356
75.5999984741211,75.5999984741211,74.4000015258789,74.4000015258789,49.33403396606445,43183000,71.775,223.9812,71.775,2.3179,76.4108,67.1392
75.30000305175781,75.30000305175781,74.5999984741211,75.0,49.73188400268555,43103000,72.02,223.9812,72.02,2.3894,76.7988,67.2412
74.19999694824219,76.0,74.0999984741211,75.69999694824219,50.19606018066406,58360000,72.27,223.9812,72.27,2.5029,77.2758,67.2642
